,County,2009IN,2009NET,state,county,2010IN,2010NET,2011IN,2011NET,2012IN,2012NET,2013IN,2013NET,2014IN,2014NET,2015IN,2015NET,County Code,2009 Median Price,2010 Median Price,2011 Median Price,2012 Median Price,2013 Median Price,2014 Median Price,2015 Median Price,2016 Median Price,2010 Difference,2011 Difference,2012 Difference,2013 Difference,2014 Difference,2015 Difference,2016 Difference,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
168,"Brunswick County, North Carolina",5031.0,910.0,3256,1672,5026.0,716.0,4425.0,-270.0,4805,-119.0,5226,463.0,5628,886.0,5421,122.0,352,216600.0,205300.0,186100.0,185800.0,191400.0,200600,203600,214400.0,-11300.0,-19200.0,-300.0,5600.0,9200.0,3000,10800.0,-5.216989843,-9.35216756,-0.161203654,3.013993541,4.806687565,1.49551346,5.304518664
169,"Bryan County, Georgia",1919.0,-706.0,299,667,1475.0,-460.0,1432.0,-254.0,1675,-51.0,2113,500.0,1994,684.0,2292,731.0,1728,197000.0,188300.0,185200.0,186500.0,188300.0,191700,192700,196600.0,-8700.0,-3100.0,1300.0,1800.0,3400.0,1000,3900.0,-4.416243655,-1.6463090809999998,0.7019438440000001,0.9651474529999999,1.805629315,0.521648409,2.023871303
170,"Bryan County, Oklahoma",1953.0,19.0,1640,533,1917.0,62.0,2231.0,21.0,2137,147.0,2070,-43.0,2097,-261.0,2105,-285.0,665,80200.0,81000.0,82700.0,83800.0,83500.0,83200,85900,91600.0,800.0,1700.0,1100.0,-300.0,-300.0,2700,5700.0,0.997506234,2.098765432,1.330108827,-0.357995227,-0.35928143700000004,3.245192308,6.635622817000001
171,"Buchanan County, Iowa",812.0,41.0,304,304,621.0,-284.0,528.0,-331.0,448,-397.0,493,-268.0,431,-398.0,575,-300.0,906,89857.0,89003.0,88701.0,90078.0,95167.0,96442,103045,109563.0,-854.0,-302.0,1377.0,5089.0,1275.0,6603,6518.0,-0.950398967,-0.339314405,1.552406399,5.649548169,1.339750123,6.8466021029999995,6.325391819
172,"Buchanan County, Missouri",4799.0,366.0,2465,1785,5260.0,912.0,5511.0,1222.0,5331,1237.0,5466,1577.0,5563,1916.0,5315,1711.0,1384,85100.0,83500.0,82000.0,82000.0,83000.0,86500,89800,92900.0,-1600.0,-1500.0,0.0,1000.0,3500.0,3300,3100.0,-1.8801410109999999,-1.796407186,0.0,1.219512195,4.21686747,3.815028902,3.4521158130000003
173,"Bucks County, Pennsylvania",20722.0,-4728.0,7980,3230,19130.0,-5450.0,18380.0,-4989.0,18807,-5469.0,18350,-6893.0,20663,-3883.0,22792,-1607.0,71,291000.0,284700.0,271000.0,266900.0,277900.0,283200,286400,294900.0,-6300.0,-13700.0,-4100.0,11000.0,5300.0,3200,8500.0,-2.164948454,-4.8120828939999996,-1.512915129,4.12139378,1.907160849,1.129943503,2.967877095
174,"Buena Vista County, Iowa",478.0,-391.0,589,651,577.0,-269.0,570.0,-269.0,530,-253.0,615,-192.0,685,18.0,596,20.0,2071,78500.0,81100.0,80200.0,80400.0,84700.0,86500,90400,95200.0,2600.0,-900.0,200.0,4300.0,1800.0,3900,4800.0,3.312101911,-1.10974106,0.249376559,5.348258706,2.12514758,4.50867052,5.309734513
175,"Buffalo County, Nebraska",2864.0,317.0,1891,1159,2876.0,381.0,3036.0,408.0,3307,612.0,3464,728.0,3347,703.0,3529,865.0,627,132500.0,135200.0,140800.0,149000.0,154000.0,161300,167700,175000.0,2700.0,5600.0,8200.0,5000.0,7300.0,6400,7300.0,2.037735849,4.142011834,5.8238636360000005,3.3557046980000003,4.74025974,3.967761934,4.35301133
176,"Bullitt County, Kentucky",2836.0,498.0,504,696,2871.0,331.0,3067.0,418.0,3025,39.0,2641,-1011.0,3108,-679.0,3317,-752.0,1427,118800.0,125100.0,124300.0,124300.0,120300.0,128700,139100,145400.0,6300.0,-800.0,0.0,-4000.0,8400.0,10400,6300.0,5.303030303,-0.639488409,0.0,-3.218020917,6.982543641,8.080808081,4.529115743999999
177,"Bulloch County, Georgia",8982.0,5265.0,1040,2480,8012.0,4160.0,7172.0,3364.0,6703,2075.0,6579,2338.0,6239,1965.0,6823,2157.0,1439,136700.0,126200.0,116800.0,122500.0,128700.0,123600,125000,128300.0,-10500.0,-9400.0,5700.0,6200.0,-5100.0,1400,3300.0,-7.681053402000001,-7.4484944529999995,4.880136986,5.06122449,-3.962703963,1.1326860840000001,2.64
178,"Buncombe County, North Carolina",12485.0,312.0,7585,4305,13066.0,1367.0,12832.0,1122.0,11606,26.0,11985,395.0,13068,1679.0,13680,2238.0,182,194400.0,183600.0,180000.0,185300.0,193800.0,205900,222700,264100.0,-10800.0,-3600.0,5300.0,8500.0,12100.0,16800,41400.0,-5.555555556,-1.960784314,2.9444444439999997,4.587155963,6.243550052000001,8.159300631,18.59003143
179,"Bureau County, Illinois",1176.0,-118.0,527,341,1091.0,-157.0,1058.0,-100.0,1014,-148.0,1000,-343.0,772,-776.0,833,-672.0,1673,82400.0,76700.0,71300.0,73400.0,72500.0,71900,72200,73700.0,-5700.0,-5400.0,2100.0,-900.0,-600.0,300,1500.0,-6.917475727999999,-7.04041721,2.9453015430000002,-1.226158038,-0.8275862070000001,0.417246175,2.077562327
180,"Burke County, Georgia",637.0,151.0,130,330,623.0,158.0,547.0,-173.0,740,-18.0,609,-286.0,378,-551.0,579,-496.0,2058,64400.0,66800.0,57700.0,58200.0,57400.0,60600,64000,65400.0,2400.0,-9100.0,500.0,-800.0,3200.0,3400,1400.0,3.726708075,-13.62275449,0.866551127,-1.374570447,5.574912892,5.610561056,2.1875
181,"Burke County, North Carolina",3288.0,-20.0,2368,1472,3222.0,-170.0,3017.0,-533.0,3106,-445.0,3232,-334.0,3388,-158.0,3375,-162.0,403,96100.0,87100.0,89200.0,90400.0,93700.0,91100,101200,109000.0,-9000.0,2100.0,1200.0,3300.0,-2600.0,10100,7800.0,-9.365244537,2.411021814,1.34529148,3.650442478,-2.774813234,11.08671789,7.707509881
182,"Burleigh County, North Dakota",4598.0,-536.0,3610,1425,4727.0,-260.0,5076.0,284.0,5037,234.0,5100,170.0,5192,553.0,5404,741.0,1403,169800.0,171800.0,180400.0,205000.0,231100.0,251100,258900,263300.0,2000.0,8600.0,24600.0,26100.0,20000.0,7800,4400.0,1.1778563020000001,5.005820722,13.63636364,12.73170732,8.654262224,3.1063321389999996,1.699497876
183,"Burlington County, New Jersey",20885.0,-611.0,6324,930,19754.0,-2111.0,19298.0,-3053.0,18330,-3659.0,17648,-3680.0,16795,-6103.0,17596,-4742.0,105,229100.0,217100.0,202600.0,197100.0,203500.0,199900,201600,203500.0,-12000.0,-14500.0,-5500.0,6400.0,-3600.0,1700,1900.0,-5.237887385,-6.678949792999999,-2.714708786,3.247082699,-1.769041769,0.850425213,0.942460317
184,"Butler County, Kansas",3390.0,-165.0,900,675,3707.0,157.0,3717.0,-243.0,3984,-449.0,4131,-269.0,3765,-400.0,3467,-437.0,1457,103400.0,106000.0,104500.0,101300.0,101800.0,101100,105500,112200.0,2600.0,-1500.0,-3200.0,500.0,-700.0,4400,6700.0,2.51450677,-1.41509434,-3.062200957,0.493583416,-0.68762279,4.352126607,6.3507109
185,"Butler County, Missouri",1584.0,-539.0,1044,828,1757.0,-165.0,1398.0,-130.0,1409,176.0,1283,-293.0,1023,-543.0,1323,-348.0,1587,90000.0,89800.0,89300.0,92500.0,94100.0,100800,107800,112400.0,-200.0,-500.0,3200.0,1600.0,6700.0,7000,4600.0,-0.222222222,-0.556792873,3.583426652,1.72972973,7.120085016,6.944444444,4.26716141
186,"Butler County, Nebraska",349.0,157.0,372,276,379.0,243.0,377.0,160.0,408,132.0,445,152.0,361,-67.0,367,-27.0,2605,75100.0,82400.0,77600.0,81000.0,90600.0,86300,83700,100800.0,7300.0,-4800.0,3400.0,9600.0,-4300.0,-2600,17100.0,9.720372836000001,-5.825242717999999,4.381443299,11.85185185,-4.746136865,-3.0127462339999997,20.43010753
187,"Butler County, Ohio",21176.0,1949.0,6630,2890,21736.0,3695.0,19876.0,2386.0,19067,2335.0,18942,2037.0,19135,3227.0,19385,2754.0,129,133700.0,132400.0,125500.0,124800.0,131500.0,133600,140400,149700.0,-1300.0,-6900.0,-700.0,6700.0,2100.0,6800,9300.0,-0.972326103,-5.211480363,-0.557768924,5.368589743999999,1.596958175,5.089820359,6.623931624
188,"Butler County, Pennsylvania",7035.0,1155.0,3444,1558,7198.0,1452.0,7852.0,1534.0,7570,1850.0,8381,2397.0,8169,1969.0,8145,1645.0,225,162465.0,165220.0,164816.0,171591.0,176457.0,180852,188580,193514.0,2755.0,-404.0,6775.0,4866.0,4395.0,7728,4934.0,1.695749854,-0.244522455,4.110644598,2.8358130669999997,2.490691783,4.273107292,2.6163962240000003
189,"Butte County, California",15088.0,3681.0,534,623,13614.0,2486.0,12591.0,826.0,11540,564.0,11517,508.0,11452,317.0,11613,428.0,192,213300.0,199800.0,171100.0,183900.0,211200.0,216700,231400,252100.0,-13500.0,-28700.0,12800.0,27300.0,5500.0,14700,20700.0,-6.329113924,-14.36436436,7.48100526,14.84502447,2.604166667,6.783571758,8.945548833
190,"Butts County, Georgia",2298.0,-222.0,702,1890,2239.0,-137.0,1843.0,-1263.0,2099,-700.0,2025,-374.0,1906,-311.0,2128,-322.0,1817,111300.0,86600.0,71400.0,83300.0,92800.0,97500,100400,102100.0,-24700.0,-15200.0,11900.0,9500.0,4700.0,2900,1700.0,-22.19227314,-17.55196305,16.66666667,11.40456182,5.064655172,2.974358974,1.6932270919999999
191,"Cabarrus County, North Carolina",7488.0,-363.0,2775,1875,7804.0,436.0,7697.0,336.0,7592,-133.0,7579,-287.0,7315,-62.0,9197,1394.0,231,148600.0,141600.0,135900.0,140400.0,139100.0,143500,152800,164300.0,-7000.0,-5700.0,4500.0,-1300.0,4400.0,9300,11500.0,-4.7106325710000005,-4.025423729,3.311258278,-0.9259259259999999,3.163191948,6.480836237,7.52617801
192,"Cache County, Utah",10433.0,3232.0,4165,425,9485.0,3024.0,9807.0,4396.0,10101,4057.0,9013,2248.0,7914,987.0,7701,209.0,1340,191100.0,189800.0,186200.0,183400.0,191100.0,189700,196000,201000.0,-1300.0,-3600.0,-2800.0,7700.0,-1400.0,6300,5000.0,-0.680272109,-1.8967334040000001,-1.5037593980000001,4.198473282,-0.732600733,3.32103321,2.5510204080000003
193,"Caddo County, Louisiana",10839.0,-1483.0,2552,1972,10760.0,-1538.0,10473.0,-801.0,10232,-641.0,9758,-1685.0,9981,-1451.0,9499,-1476.0,1237,99625.0,98936.0,101880.0,99935.0,102873.0,99331,96473,101792.0,-689.0,2944.0,-1945.0,2938.0,-3542.0,-2858,5319.0,-0.691593476,2.975661033,-1.909108755,2.939910942,-3.443080303,-2.8772487939999998,5.513459724
194,"Caddo County, Oklahoma",1595.0,603.0,1240,465,1497.0,290.0,1510.0,338.0,1557,309.0,1447,54.0,1254,-96.0,1307,-41.0,2029,40977.0,41739.0,39099.0,41061.0,40546.0,39557,39365,40906.0,762.0,-2640.0,1962.0,-515.0,-989.0,-192,1541.0,1.859579764,-6.3250197660000005,5.018031152,-1.254231509,-2.439204854,-0.485375534,3.9146449889999997
195,"Calaveras County, California",1841.0,-69.0,168,252,1780.0,3.0,1802.0,377.0,1941,433.0,1656,-167.0,1561,-248.0,1571,-269.0,634,229500.0,214000.0,178500.0,184700.0,211500.0,238500,248100,267400.0,-15500.0,-35500.0,6200.0,26800.0,27000.0,9600,19300.0,-6.753812636,-16.58878505,3.473389356,14.51001624,12.76595745,4.025157233,7.779121322000001
196,"Calcasieu County, Louisiana",7885.0,-78.0,1892,1634,7908.0,763.0,7887.0,1390.0,7762,1317.0,7658,1635.0,6865,445.0,6823,-395.0,1259,97800.0,101600.0,96800.0,98600.0,107000.0,119300,133600,122900.0,3800.0,-4800.0,1800.0,8400.0,12300.0,14300,-10700.0,3.885480573,-4.7244094489999995,1.8595041319999999,8.519269777,11.495327099999999,11.98658843,-8.008982036
197,"Caldwell County, Kentucky",334.0,-3.0,168,264,271.0,-41.0,437.0,148.0,325,66.0,464,219.0,442,287.0,553,433.0,2316,60700.0,61900.0,60200.0,59000.0,58500.0,57600,60400,66600.0,1200.0,-1700.0,-1200.0,-500.0,-900.0,2800,6200.0,1.97693575,-2.746365105,-1.993355482,-0.847457627,-1.5384615380000002,4.8611111110000005,10.26490066
198,"Caldwell County, Louisiana",433.0,198.0,220,210,329.0,59.0,274.0,-29.0,230,-75.0,237,-148.0,391,90.0,332,104.0,2708,69800.0,73700.0,73900.0,74100.0,74100.0,74100,74000,79300.0,3900.0,200.0,200.0,0.0,0.0,-100,5300.0,5.58739255,0.27137042100000003,0.270635995,0.0,0.0,-0.134952767,7.162162162
199,"Caldwell County, Missouri",308.0,-165.0,406,350,231.0,-464.0,265.0,-287.0,338,-542.0,482,-192.0,523,-49.0,488,-73.0,2366,82600.0,79100.0,75700.0,73400.0,72000.0,76700,82500,88500.0,-3500.0,-3400.0,-2300.0,-1400.0,4700.0,5800,6000.0,-4.237288136,-4.298356511000001,-3.038309115,-1.907356948,6.527777778,7.561929596000001,7.272727272999999
200,"Caldwell County, North Carolina",2071.0,-546.0,1406,1026,1570.0,-882.0,1757.0,-1037.0,1994,-3.0,2137,54.0,2063,-507.0,2136,-371.0,425,96800.0,93400.0,90200.0,88200.0,83100.0,87000,94300,96900.0,-3400.0,-3200.0,-2000.0,-5100.0,3900.0,7300,2600.0,-3.5123966939999995,-3.426124197,-2.2172949,-5.782312925,4.693140794,8.390804597999999,2.757158006
201,"Caledonia County, Vermont",1328.0,454.0,1400,140,1355.0,485.0,1059.0,191.0,967,258.0,1271,564.0,1275,548.0,1556,747.0,786,133415.0,132458.0,130244.0,132381.0,134805.0,135337,135303,141744.0,-957.0,-2214.0,2137.0,2424.0,532.0,-34,6441.0,-0.717310647,-1.671473222,1.640766561,1.831078478,0.394644116,-0.025122472000000003,4.7604265980000005
202,"Calhoun County, Georgia",665.0,325.0,338,962,576.0,220.0,516.0,187.0,612,217.0,647,255.0,716,232.0,626,155.0,2774,37900.0,33100.0,35000.0,36600.0,33600.0,36900,36800,43900.0,-4800.0,1900.0,1600.0,-3000.0,3300.0,-100,7100.0,-12.66490765,5.740181269,4.571428571,-8.196721311000001,9.821428571,-0.27100271,19.29347826
203,"Calhoun County, Illinois",94.0,64.0,68,52,127.0,102.0,129.0,110.0,134,108.0,126,68.0,63,20.0,42,-96.0,2790,,,102600.0,101600.0,101900.0,103300,92500,98800.0,,,-1000.0,300.0,1400.0,-10800,6300.0,,,-0.9746588690000001,0.295275591,1.373895976,-10.45498548,6.8108108110000005
204,"Calhoun County, Michigan",4925.0,-717.0,1950,1875,4934.0,-110.0,5433.0,476.0,5360,320.0,5601,76.0,5687,208.0,5733,239.0,1313,64600.0,63300.0,59500.0,59000.0,62800.0,68200,68900,79200.0,-1300.0,-3800.0,-500.0,3800.0,5400.0,700,10300.0,-2.0123839009999998,-6.003159557999999,-0.8403361340000001,6.440677966,8.598726115,1.026392962,14.94920174
205,"Calhoun County, Mississippi",214.0,-105.0,336,156,356.0,39.0,581.0,331.0,752,583.0,704,562.0,753,620.0,580,427.0,2847,,,67000.0,69500.0,67500.0,69500,72600,78600.0,,,2500.0,-2000.0,2000.0,3100,6000.0,,,3.731343284,-2.877697842,2.9629629630000003,4.460431655,8.26446281
206,"Callaway County, Missouri",3422.0,904.0,1943,1809,3193.0,369.0,3308.0,497.0,2942,-228.0,3082,162.0,3084,135.0,3258,387.0,1575,117900.0,116800.0,114500.0,114500.0,116100.0,121800,128600,137900.0,-1100.0,-2300.0,0.0,1600.0,5700.0,6800,9300.0,-0.932994063,-1.9691780819999998,0.0,1.3973799130000002,4.909560723999999,5.582922824,7.2317262829999995
207,"Calloway County, Kentucky",2484.0,928.0,777,1295,2298.0,625.0,2546.0,988.0,2298,919.0,2059,725.0,2089,796.0,2188,803.0,1639,102900.0,105100.0,103600.0,105800.0,104100.0,111300,120700,123100.0,2200.0,-1500.0,2200.0,-1700.0,7200.0,9400,2400.0,2.137998056,-1.427212179,2.123552124,-1.606805293,6.916426512999999,8.445642408,1.988400994
208,"Calvert County, Maryland",3296.0,30.0,1152,432,2998.0,-187.0,2784.0,-414.0,3210,105.0,3080,-378.0,3265,-661.0,3629,-276.0,411,302400.0,283100.0,274900.0,295000.0,277100.0,293600,290300,296500.0,-19300.0,-8200.0,20100.0,-17900.0,16500.0,-3300,6200.0,-6.382275132,-2.8965030019999998,7.3117497270000005,-6.06779661,5.954529051000001,-1.123978202,2.135721667
209,"Cambria County, Pennsylvania",5328.0,804.0,3444,1722,5085.0,1104.0,5075.0,1217.0,4876,290.0,4747,136.0,4834,365.0,4581,23.0,288,92500.0,90200.0,82600.0,72000.0,70400.0,69700,71700,72600.0,-2300.0,-7600.0,-10600.0,-1600.0,-700.0,2000,900.0,-2.486486486,-8.425720621,-12.83292978,-2.222222222,-0.994318182,2.8694404589999998,1.2552301259999998
210,"Camden County, Georgia",2792.0,-109.0,663,1989,2987.0,71.0,3189.0,585.0,3295,938.0,3127,762.0,3220,862.0,2612,141.0,1526,145400.0,135500.0,110100.0,122400.0,117500.0,130000,137200,142700.0,-9900.0,-25400.0,12300.0,-4900.0,12500.0,7200,5500.0,-6.808803301,-18.74538745,11.17166213,-4.003267974,10.63829787,5.538461538,4.0087463560000005
211,"Camden County, Missouri",2357.0,488.0,1247,1247,2355.0,585.0,2386.0,671.0,2295,705.0,2616,1043.0,2297,720.0,2350,712.0,1576,140700.0,136500.0,155600.0,168400.0,176000.0,167400,173700,183000.0,-4200.0,19100.0,12800.0,7600.0,-8600.0,6300,9300.0,-2.985074627,13.99267399,8.22622108,4.513064133,-4.8863636360000005,3.76344086,5.3540587219999995
212,"Camden County, New Jersey",19646.0,-4114.0,4352,896,19584.0,-3080.0,19263.0,-3090.0,20128,-1970.0,19025,-2780.0,21124,145.0,20120,-1189.0,91,180000.0,171700.0,157300.0,152700.0,150700.0,152500,152000,151500.0,-8300.0,-14400.0,-4600.0,-2000.0,1800.0,-500,-500.0,-4.6111111110000005,-8.386721025,-2.9243483789999996,-1.309757695,1.194426012,-0.327868852,-0.328947368
213,"Cameron County, Louisiana",440.0,-483.0,44,46,381.0,-361.0,147.0,-558.0,70,-583.0,69,-943.0,41,-632.0,34,-513.0,3088,145400.0,138600.0,138000.0,136500.0,136400.0,136300,135700,146600.0,-6800.0,-600.0,-1500.0,-100.0,-100.0,-600,10900.0,-4.6767537830000006,-0.432900433,-1.086956522,-0.073260073,-0.073313783,-0.440205429,8.032424466
214,"Campbell County, Kentucky",4652.0,-1414.0,882,1554,5103.0,-1147.0,4870.0,-885.0,5402,-180.0,5265,-348.0,5494,741.0,5219,534.0,404,120300.0,117200.0,116000.0,117900.0,118900.0,120000,123000,132200.0,-3100.0,-1200.0,1900.0,1000.0,1100.0,3000,9200.0,-2.576891106,-1.023890785,1.637931034,0.8481764209999999,0.925147183,2.5,7.479674797
215,"Campbell County, Tennessee",1023.0,-1.0,799,221,939.0,-104.0,750.0,-392.0,840,54.0,651,111.0,391,-389.0,430,-421.0,1607,77100.0,77000.0,71200.0,75400.0,77200.0,76800,82700,87000.0,-100.0,-5800.0,4200.0,1800.0,-400.0,5900,4300.0,-0.12970168599999998,-7.532467532,5.898876404,2.387267905,-0.518134715,7.682291667,5.199516324
216,"Canadian County, Oklahoma",7545.0,1851.0,2480,1054,7097.0,1512.0,7180.0,1639.0,7271,1368.0,6827,905.0,6856,835.0,7301,872.0,336,135300.0,134400.0,135700.0,136500.0,141500.0,147700,151400,155400.0,-900.0,1300.0,800.0,5000.0,6200.0,3700,4000.0,-0.66518847,0.967261905,0.5895357410000001,3.663003663,4.381625442,2.5050778609999997,2.642007926
217,"Cannon County, Tennessee",649.0,446.0,423,135,518.0,291.0,401.0,160.0,743,540.0,840,587.0,1052,741.0,949,695.0,1021,95400.0,90000.0,88300.0,93900.0,95800.0,99700,108500,120800.0,-5400.0,-1700.0,5600.0,1900.0,3900.0,8800,12300.0,-5.660377358,-1.888888889,6.342015855,2.02342918,4.070981211,8.826479438,11.33640553
218,"Canyon County, Idaho",13649.0,3095.0,1552,2619,12955.0,2178.0,12389.0,2473.0,12149,2412.0,12475,2579.0,12529,2699.0,11804,2050.0,1263,138000.0,110900.0,105500.0,114000.0,131100.0,137600,148800,163400.0,-27100.0,-5400.0,8500.0,17100.0,6500.0,11200,14600.0,-19.63768116,-4.869251578,8.056872038,15.0,4.958047292,8.139534884,9.811827957
219,"Cape Girardeau County, Missouri",5166.0,1443.0,1885,2015,5227.0,1718.0,5465.0,1703.0,5600,2175.0,5788,2593.0,5771,2376.0,5444,2075.0,1419,117000.0,116400.0,116500.0,118200.0,119600.0,124600,136300,138200.0,-600.0,100.0,1700.0,1400.0,5000.0,11700,1900.0,-0.512820513,0.085910653,1.4592274680000001,1.184433164,4.180602007,9.390048154,1.393983859
220,"Cape May County, New Jersey",4803.0,-194.0,2380,630,4785.0,-274.0,4968.0,464.0,4419,244.0,3955,-174.0,3273,-1048.0,3303,-480.0,383,322500.0,312200.0,299100.0,291400.0,294400.0,299200,305900,305200.0,-10300.0,-13100.0,-7700.0,3000.0,4800.0,6700,-700.0,-3.19379845,-4.196028187,-2.574389836,1.029512697,1.630434783,2.239304813,-0.228832952
221,"Carbon County, Montana",414.0,-209.0,360,108,382.0,-237.0,341.0,-46.0,327,-103.0,170,-331.0,123,-447.0,138,-397.0,2002,,,166200.0,171200.0,169300.0,177300,184600,203700.0,,,5000.0,-1900.0,8000.0,7300,19100.0,,,3.008423586,-1.109813084,4.725339634,4.117315285,10.34669556
222,"Carbon County, Pennsylvania",2009.0,-851.0,1428,850,2191.0,-726.0,1900.0,-1338.0,1983,-967.0,1912,-1221.0,1999,-1152.0,2112,-799.0,496,145800.0,137900.0,130500.0,129900.0,131300.0,130300,133000,129300.0,-7900.0,-7400.0,-600.0,1400.0,-1000.0,2700,-3700.0,-5.418381344,-5.366207397,-0.459770115,1.077752117,-0.7616146229999999,2.072141213,-2.781954887
223,"Carbon County, Utah",1386.0,543.0,980,140,1402.0,622.0,1005.0,228.0,1061,68.0,956,-284.0,978,54.0,921,87.0,2232,111787.0,109071.0,106888.0,114331.0,124750.0,131731,145265,156738.0,-2716.0,-2183.0,7443.0,10419.0,6981.0,13534,11473.0,-2.429620618,-2.001448598,6.963363521000001,9.113013967999999,5.595991983999999,10.2739674,7.897979555
224,"Caribou County, Idaho",91.0,26.0,96,174,67.0,-162.0,108.0,-275.0,84,-380.0,91,-400.0,76,-416.0,66,-211.0,2902,95600.0,88200.0,93800.0,102000.0,106800.0,115200,128600,141300.0,-7400.0,5600.0,8200.0,4800.0,8400.0,13400,12700.0,-7.7405857739999995,6.349206349,8.742004264,4.705882353,7.865168539,11.63194444,9.875583204
225,"Carlton County, Minnesota",1664.0,76.0,1026,646,1695.0,15.0,1745.0,158.0,1641,-38.0,1401,-273.0,1436,-320.0,1342,-190.0,741,134600.0,135000.0,125500.0,123000.0,127700.0,132800,141300,149400.0,400.0,-9500.0,-2500.0,4700.0,5100.0,8500,8100.0,0.29717682,-7.037037037,-1.9920318730000002,3.821138211,3.993735317,6.40060241,5.732484076
226,"Caroline County, Maryland",1638.0,548.0,552,253,1552.0,413.0,1673.0,712.0,1604,309.0,1441,316.0,1733,387.0,1960,672.0,768,178800.0,146300.0,148700.0,151400.0,155500.0,156100,164000,169500.0,-32500.0,2400.0,2700.0,4100.0,600.0,7900,5500.0,-18.17673378,1.6404647980000002,1.8157363819999999,2.708058124,0.38585209,5.060858424,3.353658537
227,"Carroll County, Arkansas",944.0,520.0,90,270,954.0,562.0,1008.0,313.0,931,215.0,1003,20.0,1130,136.0,707,-477.0,819,122500.0,117600.0,117800.0,124100.0,118200.0,120500,122500,128600.0,-4900.0,200.0,6300.0,-5900.0,2300.0,2000,6100.0,-4.0,0.17006802699999998,5.348047538,-4.7542304589999995,1.945854484,1.659751037,4.979591837
228,"Carroll County, Georgia",5803.0,-832.0,949,3285,5957.0,-611.0,6236.0,-920.0,6358,-670.0,7035,639.0,7202,1212.0,7707,2102.0,1346,97800.0,84600.0,70000.0,79200.0,92300.0,102600,115200,120700.0,-13200.0,-14600.0,9200.0,13100.0,10300.0,12600,5500.0,-13.49693252,-17.25768322,13.14285714,16.54040404,11.15926327,12.28070175,4.774305556
229,"Carroll County, Illinois",446.0,-156.0,340,300,398.0,-264.0,343.0,-340.0,313,-369.0,279,-331.0,253,-280.0,303,-335.0,1927,74700.0,76600.0,73700.0,74300.0,70900.0,73400,75300,80800.0,1900.0,-2900.0,600.0,-3400.0,2500.0,1900,5500.0,2.5435073630000002,-3.785900783,0.8141112620000001,-4.576043069,3.5260930889999997,2.5885558580000003,7.304116866
230,"Carroll County, Indiana",575.0,60.0,198,165,504.0,-271.0,722.0,-1.0,917,-64.0,963,19.0,969,10.0,1096,206.0,1864,88000.0,87000.0,82900.0,80600.0,78400.0,82600,87200,94100.0,-1000.0,-4100.0,-2300.0,-2200.0,4200.0,4600,6900.0,-1.136363636,-4.712643678,-2.774427021,-2.729528536,5.3571428569999995,5.569007264,7.912844037
231,"Carroll County, Iowa",956.0,508.0,399,567,878.0,362.0,723.0,63.0,563,49.0,596,-36.0,498,-164.0,481,-344.0,2068,92700.0,92700.0,95100.0,101000.0,105500.0,112800,121000,122600.0,0.0,2400.0,5900.0,4500.0,7300.0,8200,1600.0,0.0,2.588996764,6.203995794,4.455445545,6.91943128,7.269503546,1.32231405
232,"Carroll County, Maryland",5450.0,-1373.0,1824,988,5673.0,-607.0,5335.0,-770.0,5098,-941.0,5310,-599.0,5176,-724.0,5693,-484.0,243,290100.0,271000.0,255900.0,267600.0,275600.0,280500,286200,292300.0,-19100.0,-15100.0,11700.0,8000.0,4900.0,5700,6100.0,-6.583936574,-5.57195572,4.572098476,2.9895366219999997,1.7779390419999999,2.032085561,2.13137666
233,"Carroll County, Mississippi",189.0,90.0,280,150,207.0,105.0,203.0,118.0,215,142.0,240,147.0,257,207.0,164,-7.0,2866,,,94700.0,95100.0,91800.0,94300,99500,106500.0,,,400.0,-3300.0,2500.0,5200,7000.0,,,0.422386484,-3.4700315460000004,2.7233115469999998,5.514316012999999,7.035175879
234,"Carroll County, Missouri",235.0,-182.0,435,495,201.0,-258.0,149.0,-388.0,125,-356.0,114,-292.0,109,-249.0,188,-246.0,2370,,,57500.0,55300.0,55900.0,59700,61800,64800.0,,,-2200.0,600.0,3800.0,2100,3000.0,,,-3.826086957,1.084990958,6.797853309,3.51758794,4.854368932
235,"Carroll County, New Hampshire",1840.0,-139.0,957,87,1806.0,-518.0,1777.0,-627.0,1939,-423.0,1743,-526.0,1825,-540.0,2000,-15.0,1541,197900.0,195300.0,187100.0,189700.0,196800.0,201200,210100,212600.0,-2600.0,-8200.0,2600.0,7100.0,4400.0,8900,2500.0,-1.313794846,-4.198668715,1.3896312130000001,3.742751713,2.235772358,4.423459245,1.189909567
236,"Carroll County, Ohio",1115.0,-332.0,429,209,1120.0,-300.0,869.0,-298.0,820,-401.0,932,-145.0,836,-273.0,858,-248.0,800,79100.0,80500.0,77000.0,77300.0,83000.0,87200,88300,90500.0,1400.0,-3500.0,300.0,5700.0,4200.0,1100,2200.0,1.769911504,-4.347826087,0.38961039,7.373868047,5.060240964,1.26146789,2.491506229
